price,type,size,bathroom_count,room_count,location,category,log_price
2100.0,À Louer,150.0,2.0,3.0,tunis,Bureaux et Plateaux,3.322219294733919
3800.0,À Louer,164.0,3.0,4.0,tunis,Appartements,3.57978359661681
1297.0,À Louer,90.0,1.0,2.0,tunis,Appartements,3.11293997608408
600000.0,À Vendre,311.0,3.0,3.0,tunis,Maisons et Villas,5.778151250383644
185000.0,À Vendre,148.0,1.0,3.0,nabeul,Appartements,5.267171728403014
320000.0,À Vendre,157.0,2.0,4.0,tunis,Appartements,5.505149978319906
3399996.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.53147840610727
3200.0,À Louer,157.0,2.0,5.0,tunis,Bureaux et Plateaux,3.505149978319906
4900.0,À Louer,257.0,3.0,5.0,tunis,Bureaux et Plateaux,3.690196080028514
1280000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.107209969647869
2400.0,À Louer,100.0,2.0,1.0,tunis,Bureaux et Plateaux,3.380211241711606
3500.0,À Louer,400.0,2.0,3.0,tunis,Maisons et Villas,3.544068044350276
5750000.0,À Vendre,89.0,1.0,2.0,tunis,Appartements,6.759667844689631
410000.0,À Vendre,147.0,1.0,4.0,tunis,Maisons et Villas,5.612783856719736
600.0,À Louer,90.0,1.0,2.0,sousse,Bureaux et Plateaux,2.7781512503836434
220000.0,À Vendre,73.0,1.0,2.0,sousse,Appartements,5.342422680822207
1350.0,À Louer,113.0,1.0,2.0,ariana,Appartements,3.130333768495006
2500660.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,6.3980546472836295
235000.0,À Vendre,100.0,2.0,3.0,ben arous,Appartements,5.371067862271736
250000.0,À Vendre,140.0,1.0,3.0,sousse,Appartements,5.3979400086720375
2500.0,À Louer,80.0,1.0,1.0,tunis,Appartements,3.397940008672037
206400.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.314709692955174
185000.0,À Vendre,85.0,1.0,2.0,tunis,Appartements,5.267171728403014
1370.0,À Louer,70.0,1.0,1.0,tunis,Appartements,3.1367205671564067
380000.0,À Vendre,180.0,3.0,3.0,tunis,Appartements,5.57978359661681
95000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,4.977723605288848
1170.0,À Louer,72.0,1.0,1.0,ariana,Appartements,3.0681858617461617
131040.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.117403884416343
350000.0,À Vendre,200.0,2.0,3.0,sousse,Maisons et Villas,5.544068044350276
107000.0,À Vendre,70.0,1.0,2.0,sousse,Appartements,5.02938377768521
1050000.0,À Vendre,-1.0,-1.0,-1.0,mahdia,Terrains et Fermes,6.021189299069938
136800.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.136086097384098
160000.0,À Vendre,110.0,2.0,6.0,sousse,Maisons et Villas,5.204119982655925
627850.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.79785589858834
240000.0,À Vendre,70.0,1.0,2.0,sousse,Appartements,5.380211241711606
156000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.193124598354461
75000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,4.8750612633917
150000.0,À Vendre,100.0,1.0,3.0,sousse,Appartements,5.176091259055681
220000.0,À Vendre,1500.0,1.0,3.0,sousse,Maisons et Villas,5.342422680822207
570000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.755874855672492
200.0,À Louer,120.0,3.0,3.0,médenine,Maisons et Villas,2.3010299956639813
1600.0,À Louer,115.0,1.0,4.0,ariana,Bureaux et Plateaux,3.204119982655925
260000.0,À Vendre,90.0,1.0,3.0,tunis,Appartements,5.414973347970818
165000.0,À Vendre,90.0,1.0,3.0,la manouba,Appartements,5.217483944213907
1100.0,À Louer,150.0,1.0,4.0,ariana,Appartements,3.041392685158225
1900.0,À Louer,120.0,1.0,5.0,ariana,Bureaux et Plateaux,3.278753600952829
5000.0,À Louer,250.0,4.0,13.0,ariana,Bureaux et Plateaux,3.6989700043360183
600.0,À Louer,100.0,1.0,2.0,ariana,Appartements,2.7781512503836434
2497.0,À Louer,115.0,2.0,2.0,tunis,Appartements,3.397418542351348
405000.0,À Vendre,158.0,2.0,4.0,ariana,Appartements,5.607455023214668
240000.0,À Vendre,120.0,1.0,2.0,nabeul,Appartements,5.380211241711606
900000.0,À Vendre,360.0,3.0,7.0,nabeul,Maisons et Villas,5.954242509439325
700.0,À Louer,90.0,1.0,1.0,tunis,Maisons et Villas,2.845098040014257
210000.0,À Vendre,100.0,2.0,3.0,nabeul,Appartements,5.32221929473392
4973.0,À Louer,220.0,2.0,6.0,tunis,Bureaux et Plateaux,3.696618459232225
290000.0,À Vendre,120.0,1.0,2.0,nabeul,Appartements,5.4623979978989565
2000.0,À Louer,80.0,1.0,4.0,tunis,Bureaux et Plateaux,3.3010299956639813
3000.0,À Louer,104.0,1.0,4.0,tunis,Bureaux et Plateaux,3.4771212547196626
130000.0,À Vendre,130.0,1.0,2.0,ben arous,Maisons et Villas,5.113943352306837
3200.0,À Louer,140.0,1.0,3.0,tunis,Bureaux et Plateaux,3.505149978319906
2500.0,À Louer,120.0,2.0,6.0,tunis,Bureaux et Plateaux,3.397940008672037
1880.0,À Louer,85.0,1.0,4.0,tunis,Bureaux et Plateaux,3.27415784926368
400.0,À Louer,120.0,1.0,3.0,ariana,Appartements,2.6020599913279625
370000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.568201724066995
650000.0,À Vendre,195.0,2.0,3.0,nabeul,Maisons et Villas,5.812913356642856
230000.0,À Vendre,189.0,1.0,2.0,nabeul,Maisons et Villas,5.361727836017593
3600.0,À Louer,345.0,4.0,4.0,nabeul,Maisons et Villas,3.5563025007672877
350000.0,À Vendre,300.0,4.0,7.0,tunis,Maisons et Villas,5.544068044350276
330000.0,À Vendre,109.0,1.0,3.0,tunis,Appartements,5.518513939877887
715000.0,À Vendre,300.0,2.0,4.0,nabeul,Maisons et Villas,5.854306041801081
620000.0,À Vendre,225.0,3.0,4.0,nabeul,Maisons et Villas,5.792391689498253
103500.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.014940349792936
2000.0,À Louer,120.0,2.0,2.0,tunis,Appartements,3.3010299956639813
2500.0,À Louer,119.0,2.0,2.0,tunis,Appartements,3.397940008672037
1600.0,À Louer,240.0,2.0,4.0,tunis,Maisons et Villas,3.204119982655925
380000.0,À Vendre,220.0,2.0,2.0,tunis,Maisons et Villas,5.57978359661681
900.0,À Louer,100.0,1.0,3.0,ariana,Appartements,2.9542425094393248
1000.0,À Louer,130.0,1.0,3.0,ben arous,Appartements,3.0
1200.0,À Louer,150.0,2.0,3.0,sousse,Appartements,3.0791812460476247
800.0,À Louer,100.0,1.0,2.0,sousse,Appartements,2.903089986991944
290000.0,À Vendre,114.0,1.0,2.0,sousse,Appartements,5.4623979978989565
2300.0,À Louer,100.0,1.0,2.0,tunis,Appartements,3.361727836017593
1200.0,À Louer,80.0,1.0,1.0,ben arous,Appartements,3.0791812460476247
260000.0,À Vendre,71.0,1.0,2.0,nabeul,Appartements,5.414973347970818
680000.0,À Vendre,400.0,2.0,3.0,ben arous,Maisons et Villas,5.832508912706237
760000.0,À Vendre,137.0,2.0,4.0,tunis,Appartements,5.880813592280791
460000.0,À Vendre,200.0,2.0,4.0,monastir,Maisons et Villas,5.662757831681574
1200.0,À Louer,270.0,1.0,3.0,tunis,Maisons et Villas,3.0791812460476247
600.0,À Louer,75.0,1.0,3.0,ben arous,Bureaux et Plateaux,2.7781512503836434
105000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,5.021189299069938
1400.0,À Louer,120.0,1.0,3.0,nabeul,Appartements,3.146128035678238
250000.0,À Vendre,77.0,1.0,1.0,tunis,Appartements,5.3979400086720375
600.0,À Louer,140.0,1.0,2.0,tunis,Maisons et Villas,2.7781512503836434
395000.0,À Vendre,100.0,1.0,2.0,tunis,Appartements,5.596597095626461
790000.0,À Vendre,247.0,3.0,3.0,tunis,Maisons et Villas,5.897627091290442
245000.0,À Vendre,72.0,1.0,1.0,tunis,Appartements,5.389166084364533
418000.0,À Vendre,100.0,2.0,2.0,tunis,Appartements,5.621176281775036
1050.0,À Louer,100.0,1.0,3.0,ariana,Appartements,3.0211892990699383
590000.0,À Vendre,530.0,1.0,3.0,sousse,Maisons et Villas,5.770852011642144
230000.0,À Vendre,150.0,2.0,3.0,ariana,Appartements,5.361727836017593
2000.0,À Louer,120.0,2.0,3.0,tunis,Appartements,3.3010299956639813
200000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.301029995663981
1120000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,6.049218022670182
4700.0,À Louer,700.0,3.0,3.0,nabeul,Maisons et Villas,3.6720978579357175
4000.0,À Louer,156.0,1.0,1.0,tunis,Bureaux et Plateaux,3.6020599913279625
400000.0,À Vendre,85.0,2.0,3.0,tunis,Bureaux et Plateaux,5.6020599913279625
1620000.0,À Vendre,826.0,4.0,4.0,ariana,Maisons et Villas,6.209515014542631
2900.0,À Louer,200.0,1.0,4.0,tunis,Bureaux et Plateaux,3.462397997898956
920000.0,À Vendre,465.0,4.0,4.0,nabeul,Maisons et Villas,5.963787827345556
780000.0,À Vendre,750.0,4.0,4.0,nabeul,Maisons et Villas,5.892094602690481
120000.0,À Vendre,74.0,1.0,2.0,sousse,Appartements,5.079181246047625
838000.0,À Vendre,466.0,2.0,4.0,tunis,Maisons et Villas,5.923244018630276
1300.0,À Louer,75.0,1.0,2.0,tunis,Appartements,3.113943352306837
1111000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.045714058940868
100.0,À Louer,80.0,1.0,1.0,ariana,Appartements,2.0
130.0,À Louer,130.0,1.0,2.0,ariana,Appartements,2.113943352306837
350.0,À Louer,150.0,2.0,4.0,ariana,Appartements,2.544068044350276
355000.0,À Vendre,116.0,2.0,2.0,tunis,Appartements,5.550228353055094
790000.0,À Vendre,170.0,2.0,3.0,nabeul,Maisons et Villas,5.897627091290442
160000.0,À Vendre,95.0,1.0,2.0,nabeul,Appartements,5.204119982655925
800000.0,À Vendre,450.0,2.0,5.0,sfax,Maisons et Villas,5.903089986991944
36000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,4.556302500767287
600.0,À Louer,70.0,1.0,2.0,ben arous,Appartements,2.7781512503836434
250000.0,À Vendre,100.0,2.0,6.0,ben arous,Maisons et Villas,5.3979400086720375
1250000.0,À Vendre,75.0,1.0,1.0,tunis,Appartements,6.096910013008056
80000.0,À Vendre,80.0,1.0,2.0,sfax,Maisons et Villas,4.903089986991944
1200.0,À Louer,120.0,1.0,3.0,ariana,Maisons et Villas,3.0791812460476247
654321.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.815790858916375
1300000.0,À Vendre,400.0,3.0,7.0,tunis,Maisons et Villas,6.113943352306837
2800.0,À Louer,500.0,3.0,5.0,tunis,Maisons et Villas,3.4471580313422194
1500.0,À Louer,150.0,2.0,3.0,ariana,Appartements,3.1760912590556813
700.0,À Louer,90.0,1.0,2.0,tunis,Maisons et Villas,2.845098040014257
3500.0,À Louer,500.0,4.0,7.0,tunis,Maisons et Villas,3.544068044350276
1200.0,À Louer,70.0,1.0,1.0,tunis,Maisons et Villas,3.0791812460476247
1850.0,À Louer,200.0,3.0,3.0,ariana,Maisons et Villas,3.2671717284030137
185000.0,À Vendre,92.0,1.0,3.0,ariana,Appartements,5.267171728403014
68000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,4.832508912706237
540000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.732393759822968
190000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.278753600952829
70000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,4.845098040014257
900.0,À Louer,70.0,1.0,1.0,monastir,Appartements,2.9542425094393248
168000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.225309281725863
1800.0,À Louer,180.0,1.0,4.0,ariana,Bureaux et Plateaux,3.255272505103306
950.0,À Louer,100.0,1.0,3.0,tunis,Appartements,2.977723605288848
2450000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,6.389166084364533
1500.0,À Louer,175.0,3.0,4.0,ben arous,Maisons et Villas,3.1760912590556813
800.0,À Louer,130.0,1.0,4.0,ben arous,Appartements,2.903089986991944
75000.0,À Vendre,140.0,1.0,3.0,monastir,Appartements,4.8750612633917
2700.0,À Louer,220.0,5.0,5.0,ariana,Maisons et Villas,3.431363764158988
650000.0,À Vendre,150.0,2.0,1.0,nabeul,Appartements,5.812913356642856
1350.0,À Louer,130.0,1.0,2.0,tunis,Maisons et Villas,3.130333768495006
111000.0,À Vendre,-1.0,-1.0,-1.0,zaghouan,Terrains et Fermes,5.045322978786658
123000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.089905111439398
1900.0,À Louer,45.0,1.0,1.0,tunis,Bureaux et Plateaux,3.278753600952829
130.0,À Louer,166.0,1.0,2.0,sousse,Locations de vacances,2.113943352306837
1350.0,À Louer,100.0,1.0,2.0,tunis,Appartements,3.130333768495006
170000.0,À Vendre,170.0,1.0,1.0,nabeul,Appartements,5.230448921378274
950000.0,À Vendre,500.0,2.0,5.0,sousse,Maisons et Villas,5.977723605288848
310000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.491361693834273
240000.0,À Vendre,140.0,2.0,3.0,sousse,Appartements,5.380211241711606
440000.0,À Vendre,426.0,1.0,2.0,nabeul,Appartements,5.643452676486188
980000.0,À Vendre,408.0,1.0,3.0,sousse,Maisons et Villas,5.991226075692495
275000.0,À Vendre,130.0,1.0,1.0,sousse,Appartements,5.439332693830263
1500.0,À Louer,175.0,2.0,4.0,ben arous,Maisons et Villas,3.1760912590556813
169999.0,À Vendre,100.0,1.0,2.0,nabeul,Appartements,5.230446366697337
108000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.033423755486949
229999.0,À Vendre,196.0,1.0,1.0,nabeul,Maisons et Villas,5.36172594777661
1150.0,À Louer,70.0,1.0,1.0,tunis,Appartements,3.060697840353612
5000.0,À Louer,156.0,2.0,1.0,tunis,Bureaux et Plateaux,3.6989700043360183
3800.0,À Louer,220.0,2.0,3.0,tunis,Maisons et Villas,3.57978359661681
900000.0,À Vendre,1150.0,4.0,5.0,nabeul,Maisons et Villas,5.954242509439325
320000.0,À Vendre,307.0,1.0,1.0,la manouba,Maisons et Villas,5.505149978319906
190000.0,À Vendre,111.0,1.0,3.0,ben arous,Appartements,5.278753600952829
6500.0,À Louer,350.0,4.0,4.0,tunis,Bureaux et Plateaux,3.812913356642856
4900.0,À Louer,238.0,2.0,6.0,tunis,Bureaux et Plateaux,3.690196080028514
8334.0,À Louer,400.0,3.0,12.0,tunis,Bureaux et Plateaux,3.9208534961212593
525000.0,À Vendre,161.0,2.0,3.0,nabeul,Appartements,5.720159303405957
400000.0,À Vendre,98.0,2.0,1.0,nabeul,Appartements,5.6020599913279625
3684.0,À Louer,170.0,2.0,5.0,tunis,Bureaux et Plateaux,3.566319621524811
2300.0,À Louer,160.0,3.0,3.0,tunis,Appartements,3.361727836017593
3750.0,À Louer,230.0,1.0,5.0,tunis,Bureaux et Plateaux,3.574031267727719
1800.0,À Louer,110.0,2.0,2.0,ariana,Appartements,3.255272505103306
1100000.0,À Vendre,467.0,1.0,3.0,nabeul,Maisons et Villas,6.041392685158225
1100.0,À Louer,130.0,1.0,3.0,sousse,Bureaux et Plateaux,3.041392685158225
210000.0,À Vendre,300.0,2.0,4.0,ben arous,Maisons et Villas,5.32221929473392
8442.0,À Louer,350.0,4.0,7.0,tunis,Bureaux et Plateaux,3.926445347818389
230000.0,À Vendre,100.0,1.0,3.0,tunis,Appartements,5.361727836017593
447000.0,À Vendre,160.0,3.0,3.0,sousse,Appartements,5.650307523131937
3000.0,À Louer,160.0,1.0,2.0,tunis,Appartements,3.4771212547196626
400000.0,À Vendre,452.0,2.0,1.0,médenine,Maisons et Villas,5.6020599913279625
350000.0,À Vendre,91.0,1.0,2.0,tunis,Appartements,5.544068044350276
1500.0,À Louer,100.0,1.0,3.0,tunis,Appartements,3.1760912590556813
650.0,À Louer,130.0,1.0,3.0,tunis,Appartements,2.812913356642856
1150.0,À Louer,85.0,1.0,1.0,tunis,Appartements,3.060697840353612
1800.0,À Louer,200.0,2.0,2.0,nabeul,Appartements,3.255272505103306
1300.0,À Louer,118.0,2.0,2.0,tunis,Appartements,3.113943352306837
405000.0,À Vendre,109.0,1.0,2.0,nabeul,Appartements,5.607455023214668
1060.0,À Louer,80.0,2.0,2.0,ben arous,Bureaux et Plateaux,3.0253058652647704
1250.0,À Louer,80.0,1.0,1.0,monastir,Appartements,3.096910013008056
3800.0,À Louer,154.0,3.0,4.0,tunis,Appartements,3.57978359661681
830000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.919078092376074
347999.0,À Vendre,200.0,1.0,2.0,nabeul,Maisons et Villas,5.541577995972139
279997.0,À Vendre,-1.0,-1.0,-1.0,mahdia,Terrains et Fermes,5.447153378162128
340000.0,À Vendre,100.0,1.0,2.0,nabeul,Appartements,5.531478917042255
170000.0,À Vendre,140.0,2.0,1.0,tunis,Bureaux et Plateaux,5.230448921378274
230000.0,À Vendre,127.0,1.0,2.0,tunis,Bureaux et Plateaux,5.361727836017593
1400.0,À Louer,90.0,1.0,2.0,ariana,Appartements,3.146128035678238
3200.0,À Louer,116.0,1.0,5.0,tunis,Bureaux et Plateaux,3.505149978319906
320000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,5.505149978319906
100.0,À Louer,95.0,1.0,2.0,ariana,Locations de vacances,2.0
265000.0,À Vendre,260.0,1.0,3.0,tunis,Maisons et Villas,5.423245873936808
86999.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,4.939514260699332
114000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.056904851336473
418000.0,À Vendre,110.0,1.0,2.0,nabeul,Appartements,5.621176281775036
320000.0,À Vendre,-1.0,-1.0,-1.0,mahdia,Terrains et Fermes,5.505149978319906
47000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.672097857935717
650.0,À Louer,80.0,2.0,2.0,tunis,Bureaux et Plateaux,2.812913356642856
7000.0,À Louer,90.0,1.0,1.0,tunis,Bureaux et Plateaux,3.845098040014257
1110000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.045322978786658
1700.0,À Louer,140.0,1.0,2.0,nabeul,Appartements,3.230448921378274
97000.0,À Vendre,80.0,1.0,2.0,tunis,Appartements,4.986771734266245
1500.0,À Louer,110.0,1.0,3.0,tunis,Appartements,3.1760912590556813
220000.0,À Vendre,120.0,3.0,8.0,gabès,Maisons et Villas,5.342422680822207
710.0,À Louer,80.0,1.0,3.0,tunis,Appartements,2.8512583487190755
1400.0,À Louer,100.0,1.0,2.0,tunis,Bureaux et Plateaux,3.146128035678238
300000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.477121254719663
750.0,À Louer,70.0,1.0,1.0,ben arous,Appartements,2.8750612633917
500000.0,À Vendre,131.0,3.0,8.0,tunis,Maisons et Villas,5.698970004336019
250000.0,À Vendre,188.0,2.0,5.0,tunis,Maisons et Villas,5.3979400086720375
460000.0,À Vendre,120.0,1.0,2.0,nabeul,Appartements,5.662757831681574
2700.0,À Louer,305.0,2.0,3.0,nabeul,Maisons et Villas,3.431363764158988
510000.0,À Vendre,395.0,2.0,3.0,ben arous,Maisons et Villas,5.707570176097937
540000.0,À Vendre,158.0,2.0,3.0,nabeul,Appartements,5.732393759822968
175000.0,À Vendre,91.0,1.0,2.0,ben arous,Appartements,5.243038048686294
450000.0,À Vendre,142.0,2.0,2.0,ariana,Appartements,5.653212513775344
850.0,À Louer,120.0,1.0,3.0,sousse,Appartements,2.929418925714293
2000000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.301029995663981
1300.0,À Louer,90.0,1.0,2.0,sousse,Appartements,3.113943352306837
2800.0,À Louer,170.0,2.0,4.0,tunis,Appartements,3.4471580313422194
1000.0,À Louer,110.0,1.0,2.0,sousse,Appartements,3.0
160000.0,À Vendre,200.0,2.0,4.0,tunis,Maisons et Villas,5.204119982655925
1800000.0,À Vendre,400.0,4.0,6.0,ariana,Maisons et Villas,6.2552725051033065
1500.0,À Louer,95.0,1.0,2.0,sousse,Appartements,3.1760912590556813
950000.0,À Vendre,1000.0,3.0,4.0,nabeul,Maisons et Villas,5.977723605288848
750.0,À Louer,90.0,2.0,4.0,ariana,Appartements,2.8750612633917
650.0,À Louer,85.0,1.0,3.0,ariana,Appartements,2.812913356642856
120000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.079181246047625
950.0,À Louer,100.0,1.0,3.0,ariana,Appartements,2.977723605288848
900.0,À Louer,130.0,2.0,5.0,ariana,Maisons et Villas,2.9542425094393248
360000.0,À Vendre,-1.0,-1.0,-1.0,tozeur,Terrains et Fermes,5.556302500767287
250000.0,À Vendre,80.0,1.0,1.0,tunis,Maisons et Villas,5.3979400086720375
1350000.0,À Vendre,450.0,3.0,5.0,tunis,Maisons et Villas,6.130333768495007
3000.0,À Louer,155.0,1.0,3.0,tunis,Maisons et Villas,3.4771212547196626
1898.0,À Louer,180.0,3.0,3.0,tunis,Appartements,3.2782962080912736
750.0,À Louer,110.0,1.0,2.0,sousse,Appartements,2.8750612633917
391000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.592176757395867
360000.0,À Vendre,450.0,1.0,2.0,sousse,Appartements,5.556302500767287
1200.0,À Louer,72.0,1.0,1.0,sousse,Appartements,3.0791812460476247
1000.0,À Louer,75.0,1.0,1.0,sousse,Appartements,3.0
310000.0,À Vendre,100.0,1.0,2.0,sousse,Bureaux et Plateaux,5.491361693834273
1050.0,À Louer,145.0,1.0,3.0,tunis,Appartements,3.0211892990699383
2700.0,À Louer,200.0,3.0,3.0,tunis,Appartements,3.431363764158988
3500.0,À Louer,190.0,3.0,3.0,ariana,Appartements,3.544068044350276
300.0,À Louer,200.0,1.0,2.0,nabeul,Maisons et Villas,2.4771212547196626
360000.0,À Vendre,200.0,1.0,3.0,nabeul,Maisons et Villas,5.556302500767287
70000.0,À Vendre,240.0,2.0,7.0,ariana,Bureaux et Plateaux,4.845098040014257
110000.0,À Vendre,70.0,1.0,3.0,ariana,Appartements,5.041392685158225
1100.0,À Louer,120.0,1.0,4.0,ariana,Appartements,3.041392685158225
460000.0,À Vendre,180.0,2.0,7.0,ariana,Maisons et Villas,5.662757831681574
920000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.963787827345556
1950.0,À Louer,150.0,2.0,3.0,tunis,Maisons et Villas,3.290034611362518
990000.0,À Vendre,762.0,2.0,5.0,ben arous,Maisons et Villas,5.99563519459755
1250.0,À Louer,54.0,2.0,1.0,ben arous,Bureaux et Plateaux,3.096910013008056
80000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,4.903089986991944
697.0,À Louer,120.0,1.0,3.0,tunis,Maisons et Villas,2.8432327780980096
217000.0,À Vendre,98.0,1.0,2.0,monastir,Appartements,5.336459733848529
1700000.0,À Vendre,100.0,1.0,2.0,sousse,Appartements,6.230448921378274
1800.0,À Louer,120.0,2.0,3.0,sousse,Appartements,3.255272505103306
5000000.0,À Vendre,356.0,4.0,2.0,sousse,Bureaux et Plateaux,6.698970004336019
1750000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,6.243038048686294
250.0,À Louer,150.0,2.0,2.0,sousse,Appartements,2.397940008672037
700.0,À Louer,75.0,1.0,1.0,monastir,Bureaux et Plateaux,2.845098040014257
295000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.469822015978163
31500.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,4.498310553789601
226000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.354108439147401
300000.0,À Vendre,134.0,2.0,3.0,tunis,Maisons et Villas,5.477121254719663
340000.0,À Vendre,95.0,1.0,2.0,tunis,Maisons et Villas,5.531478917042255
13000.0,À Vendre,-1.0,-1.0,-1.0,gabès,Terrains et Fermes,4.113943352306837
300.0,À Louer,160.0,1.0,2.0,bizerte,Appartements,2.4771212547196626
600.0,À Louer,100.0,1.0,2.0,ben arous,Maisons et Villas,2.7781512503836434
1700.0,À Louer,86.0,2.0,4.0,tunis,Bureaux et Plateaux,3.230448921378274
190000.0,À Vendre,300.0,2.0,3.0,nabeul,Maisons et Villas,5.278753600952829
3600.0,À Louer,400.0,4.0,4.0,ariana,Maisons et Villas,3.5563025007672877
320000.0,À Vendre,104.0,1.0,2.0,ariana,Appartements,5.505149978319906
799998.0,À Vendre,800.0,2.0,1.0,tunis,Maisons et Villas,5.903088901254382
275000.0,À Vendre,342.0,1.0,2.0,monastir,Maisons et Villas,5.439332693830263
